STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DE,2016,4047813,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DE,2017,4310525,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DE,2018,4531748,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DE,2019,4735291,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DE,2020,4901083,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DE,2021,5008273,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DE,2022,5171053,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DE,2023,5520406,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DE,2024,5769827,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,1998,123918,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,1999,128024,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2000,130601,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2001,130805,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2002,135316,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2003,135349,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2004,138311,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2005,136512,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2006,137872,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2007,141451,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2008,150715,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2009,160775,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2010,167332,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2011,175969,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2012,182613,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2013,190220,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2014,200915,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2015,211581,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2016,229333,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2017,238789,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2018,249080,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2019,258998,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2020,265385,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2021,267112,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2022,277175,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2023,310127,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,DK,2024,323762,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2000,134376,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2009,107020,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2010,105952,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2011,103180,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2012,102190,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2013,97743,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2014,96361,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2015,96926,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2016,96531,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2017,95551,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2018,95242,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2019,95451,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2020,95123,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2021,94871,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2022,95057,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2023,115789,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EE,2024,121116,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,1998,87823,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2001,346639,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2004,410993,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2009,452781,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2010,455334,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2011,456380,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2012,456867,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2013,449416,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2014,443856,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2015,434198,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2016,426514,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2017,426195,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2018,422547,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2019,422930,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2020,459682,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2021,466301,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2022,368530,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2023,379152,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,EL,2024,365806,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2002,828499,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2003,1114352,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2004,1367779,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2005,1601444,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2006,1828956,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2007,2079340,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2008,2370156,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2009,2520014,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2010,2552918,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2011,2529224,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2012,2517872,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2013,2459806,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2014,2282615,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2015,2179814,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2016,2172689,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2017,2179202,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2018,2273660,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2019,2415188,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2020,2611104,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2021,2688628,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2022,2738916,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2023,3046209,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,ES,2024,3248304,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,1998,39228,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,1999,41711,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2000,43285,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2001,45302,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2002,49145,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2003,51762,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2004,53302,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2005,53638,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2006,55515,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2007,59238,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2008,64176,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2009,67743,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2010,73590,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2011,78733,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2012,85564,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2013,91169,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2014,97029,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2015,102788,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2016,106812,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2017,111714,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2018,113541,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2019,116862,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2020,120992,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2021,125607,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2022,132502,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2023,143925,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FI,2024,168411,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2007,1788585,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2008,1805802,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2009,1838801,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2010,1877019,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2011,1914588,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2012,1950762,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2013,2029577,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2014,2095991,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2015,2203815,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2016,2264987,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2017,2294015,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2018,2476282,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2019,2522065,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2020,2591831,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2021,2655047,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2022,2730059,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2023,2823699,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,FR,2024,3029708,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2013,13594,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2014,13306,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2015,13252,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2016,12995,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2017,12687,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2018,12455,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2019,12119,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2020,11934,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2021,12458,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2022,15743,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2023,28778,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HR,2024,44146,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,1998,68688,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,1999,72324,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2000,73957,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2001,58760,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2002,59405,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2003,59089,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2004,66992,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2005,74054,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2006,77633,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2007,82576,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2008,85452,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2009,89247,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2010,93839,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2011,98190,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2012,63331,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2013,61961,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2014,61652,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2015,64093,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2016,68796,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2017,65881,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2018,68847,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2019,75047,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2020,82794,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2021,81772,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2022,86839,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2023,99632,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,HU,2024,108646,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2000,60524,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2001,74182,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2002,165285,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2003,165285,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2004,171886,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2005,182634,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2006,200230,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2007,233777,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2008,269177,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2009,285350,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2010,285321,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2011,280540,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2012,276928,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2013,269194,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2014,265182,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2015,267719,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2016,273605,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2017,284191,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2018,293195,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2019,305705,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2020,320915,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2021,323805,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2022,329492,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2023,386339,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IE,2024,419048,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,1998,437623,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,1999,507198,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2000,580314,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2002,675751,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2003,744633,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2004,954468,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2005,1137067,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2006,1263277,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2007,1373070,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2008,1622877,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2009,1845011,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2010,2007708,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2011,2171195,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2012,2296404,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2013,2442456,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2014,2534423,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2015,2564291,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2016,2553825,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2017,2534415,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2018,2545289,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2019,2581873,b,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2020,2607959,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2021,2647250,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2022,2562514,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2023,2623802,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,F,IT,2024,2651008,,
