freq,citizen,agedef,age,unit,sex,geo\TIME_PERIOD,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,TOTAL,REACH,TOTAL,NR,T,IE,81797.0,76560.0,71107.0,67160.0,55507.0,58788.0,50258.0,51410.0,51313.0,53673.0,61133.0,75020.0
A,TOTAL,REACH,TOTAL,NR,T,IS,4758.0,4372.0,4052.0,4046.0,4159.0,3641.0,4372.0,4590.0,6009.0,4661.0,5091.0,4831.0
A,TOTAL,REACH,TOTAL,NR,T,IT,106216.0,125735.0,136328.0,146955.0,157065.0,155110.0,156960.0,179505.0,159884.0,158312.0,150189.0,158438.0
A,TOTAL,REACH,TOTAL,NR,T,LI,439.0,497.0,476.0,468.0,522.0,426.0,484.0,446.0,432.0,516.0,480.0,460.0
A,TOTAL,REACH,TOTAL,NR,T,LT,46807.0,45049.0,43874.0,50445.0,56299.0,53951.0,38638.0,35441.0,25245.0,25205.0,15270.0,21688.0
A,TOTAL,REACH,TOTAL,NR,T,LU,10442.0,10750.0,11283.0,12644.0,13442.0,13831.0,13985.0,15593.0,14870.0,15959.0,17227.0,16588.0
A,TOTAL,REACH,TOTAL,NR,T,LV,25163.0,22561.0,19017.0,20119.0,20574.0,17724.0,15814.0,14583.0,11990.0,12975.0,16680.0,16295.0
A,TOTAL,REACH,TOTAL,NR,T,MD,,,122955.0,127277.0,153405.0,158259.0,158788.0,153289.0,72372.0,113769.0,241448.0,
A,TOTAL,REACH,TOTAL,NR,T,MK,1415.0,1041.0,839.0,1016.0,630.0,424.0,377.0,798.0,1082.0,1412.0,2374.0,
A,TOTAL,REACH,TOTAL,NR,T,MT,5946.0,6550.0,6200.0,8255.0,9510.0,8036.0,10019.0,8079.0,13804.0,13146.0,13166.0,21279.0
A,TOTAL,REACH,TOTAL,NR,T,NL,110431.0,112625.0,112900.0,112330.0,111477.0,108231.0,109635.0,107906.0,102502.0,110342.0,109616.0,123574.0
A,TOTAL,REACH,TOTAL,NR,T,NO,22693.0,26523.0,29308.0,29173.0,34694.0,31963.0,27158.0,23207.0,21447.0,34297.0,32536.0,34011.0
A,TOTAL,REACH,TOTAL,NR,T,PL,275603.0,276446.0,268299.0,258837.0,236441.0,218492.0,189794.0,180594.0,161666.0,201595.0,228006.0,194063.0
A,TOTAL,REACH,TOTAL,NR,T,PT,51958.0,53786.0,49572.0,40377.0,38273.0,31753.0,31600.0,28219.0,25886.0,25079.0,30954.0,33666.0
A,TOTAL,REACH,TOTAL,NR,T,RO,170186.0,161755.0,172871.0,194718.0,207578.0,242193.0,231661.0,233736.0,186818.0,216861.0,202311.0,239244.0
A,TOTAL,REACH,TOTAL,NR,T,SE,51747.0,50715.0,51237.0,55830.0,45878.0,45620.0,46981.0,47718.0,48937.0,48284.0,50592.0,73434.0
A,TOTAL,REACH,TOTAL,NR,T,SI,14378.0,13384.0,14336.0,14913.0,15572.0,17555.0,13527.0,15106.0,17745.0,21144.0,20956.0,22411.0
A,TOTAL,REACH,TOTAL,NR,T,SK,2003.0,2770.0,3644.0,3870.0,3801.0,3466.0,3298.0,3384.0,2428.0,3395.0,4468.0,4522.0
A,TOTAL,REACH,TOTAL,NR,T,UA,,,,,,,,,19121.0,22587.0,,
A,TOTAL,REACH,TOTAL,NR,T,UK,321217.0,316934.0,319086.0,299183.0,340440.0,359665.0,344347.0,368385.0,,,,
