STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,FI,2024,9984,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,FR,2024,178125,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,HR,2024,3678,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,HU,2024,15763,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,IE,2024,23238,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,IT,2024,111689,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,LT,2024,2470,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,LU,2024,6256,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,LV,2024,2284,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,MT,2024,4274,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,NL,2024,86245,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,PL,2024,23762,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,PT,2024,42463,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,RO,2024,9304,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,SE,2024,27343,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,SI,2024,5813,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,F,SK,2024,933,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,AT,2024,69644,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,BE,2024,60689,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,BG,2024,6090,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,CY,2024,7556,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,CZ,2024,27734,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,DE,2024,490578,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,DK,2024,25746,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,EE,2024,4008,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,EL,2024,23351,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,ES,2024,237554,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,FI,2024,12465,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,FR,2024,190572,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,HR,2024,7752,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,HU,2024,17655,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,IE,2024,19128,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,IT,2024,173255,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,LT,2024,3617,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,LU,2024,6743,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,LV,2024,3056,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,MT,2024,7461,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,NL,2024,75703,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,PL,2024,22666,ep,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,PT,2024,43809,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,RO,2024,14480,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,SE,2024,38477,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,SI,2024,9691,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y20-24,NR,M,SK,2024,880,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,AT,2024,80917,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,BE,2024,79254,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,BG,2024,3575,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,CY,2024,10343,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,CZ,2024,42849,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,DE,2024,553585,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,DK,2024,35926,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,EE,2024,6648,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,EL,2024,18610,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,ES,2024,307355,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,FI,2024,17750,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,FR,2024,237750,p,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,HR,2024,4484,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,HU,2024,14762,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,IE,2024,32998,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,Y25-29,NR,F,IT,2024,177183,,
