STRUCTURE,STRUCTURE_ID,freq,citizen,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,AT,2024,901726,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,BE,2024,996708,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,BG,2024,25298,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,CY,2024,98320,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,CZ,2024,189495,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,DE,2024,4409114,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,DK,2024,268026,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,EE,2024,22936,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,EL,2024,114711,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,ES,2024,1724292,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,FI,2024,107881,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,FR,2024,1576915,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,HR,2024,19072,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,HU,2024,84451,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,IE,2024,357849,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,IT,2024,1389640,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,LT,2024,2654,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,LU,2024,245548,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,LV,2024,6700,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,MT,2024,43698,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,NL,2024,745524,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,PL,2024,32423,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,PT,2024,179276,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,RO,2024,58821,e,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,SE,2024,313162,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,SI,2024,20858,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,EU27_2020_FOR,TOTAL,NR,T,SK,2024,39402,,
dataflow,ESTAT:MIGR_POP1CTZ(1.0),A,FOR_STLS,TOTAL,NR,T,AT,2024,1784881,,
